1,PeCeS,BAgrE,dORaDO,sALmoN,AncHOA
1,VeRDuRaS,zAnAhOrIa,eSpiNaCa,BROcOLi,pAPa
1,BebIdAs,AgUA,JuGo,tE,CAFe
1,CaRnES,PoLlO,ReS,VAcA,CeRDO
2,FruTas,MaNzAnA,PeRA,uVa,PLatANo
2,InSeCtOs,HoRmIGa,AbEjA,MoScA,eScaRaBaJo
2,CoLorES,RojO,VeRDe,AzUL,AmarILlO
2,RopA,CAmiSA,pANtaLoN,VeSTidO,ABriGO
3,CiuDaDEs,PARiS,lOnDRes,RoMA,MaDrId
3,aNiMaLeS,eLeFaNTe,lEoN,TIgRE,GiRaFA
3,InStrUmENtoS,GuiTaRRa,PiANo,TamBOr,vIOlIN
3,dEporTeS,FuTBol,tEnIS,BAloNCesTO,NAtACiON
4,pLaNetAs,MercURio,VenUs,TieRRa,MaRTe
4,vEhICULoS,cOcHe,BiCiCLeTa,aViON,BArCO
4,ProFeSIoNeS,DOcTOR,mAeStRO,inGenIEro,AcToR
4,UtEnsILIoS,CuCHArA,TEnEDoR,CuCHILlo,pLaTO
5,FAmILiA,MaDRe,PaDRo,HiJo,HiJA
5,eMoCiOnEs,FElIcIDaD,TrISTEzA,ENfaDo,AmOR
5,tEcnOlOgIa,TEleFOnO,CoMpuTADOrA,TaBLet,TeLEViSIOn
5,LugARes,PaRQUe,pLaYa,MoNTaÑa,CiuDAd
